Time,Signal
1799.66,311
1802.46,303
1805.25,305
1808.05,312
1810.84,316
1813.64,315
1816.43,302
1819.23,296
1822.03,299
1824.82,309
1827.62,312
1830.42,314
1833.22,307
1836.01,300
1838.79,307
1841.59,313
1844.39,319
1847.18,313
1849.98,306
1852.78,304
1855.57,311
1858.36,316
1861.16,324
1863.96,318
1866.76,315
1869.55,307
1872.35,313
1875.15,319
1877.94,321
1880.74,319
1883.54,312
1886.34,312
1889.14,317
1891.94,324
1894.74,325
1897.53,326
1900.32,318
1903.12,311
1905.92,319
1908.71,323
1911.5,327
1914.3,326
1917.1,314
1919.9,311
1922.7,321
1925.5,323
1928.28,331
1931.07,324
1933.86,318
1936.66,311
1939.46,319
1942.26,323
1945.06,327
1947.85,323
1950.64,316
1953.44,314
1956.24,318
1959.04,324
1961.83,330
1964.63,322
1967.43,310
1970.22,311
1973.02,315
1975.81,323
1978.61,326
1981.41,319
1984.21,312
1987,310
1989.79,320
1992.58,329
1995.38,332
1998.18,327
2000.97,315
2003.76,313
2006.56,318
2009.36,325
2012.15,329
2014.95,326
2017.75,326
2020.55,328
2023.34,339
2026.14,347
2028.94,344
2031.74,337
2034.54,323
2037.34,320
2040.14,322
2042.93,330
2045.72,327
2048.52,315
2051.32,305
2054.11,302
2056.91,310
2059.7,314
2062.5,316
2065.3,310
2068.1,300
2070.9,300
2073.68,305
2076.47,310
2079.27,311
2082.07,303
2084.87,294
2087.66,294
2090.46,303
2093.26,309
2096.06,311
2098.85,302
2101.65,297
2104.45,298
2107.24,305
2110.04,312
2112.83,311
2115.62,304
2118.42,300
2121.22,298
2124.02,302
2126.81,298
2129.61,285
2132.41,271
2135.21,262
2138,275
2140.79,295
2143.59,326
2146.38,369
2149.17,427
2151.97,505
2154.77,607
2157.56,648
2160.36,646
2163.16,627
2165.96,523
2168.75,390
2171.55,281
2174.35,220
2177.15,196
2179.94,191
2182.74,196
2185.54,208
2188.34,229
2191.13,259
2193.93,282
2196.73,297
2199.52,304
2202.32,300
2205.11,302
2207.91,310
2210.7,309
2213.5,308
2216.3,300
2219.09,294
2221.87,296
2224.67,306
2227.47,312
2230.26,310
2233.06,301
2235.86,298
2238.66,306
2241.45,310
2244.25,319
2247.05,315
2249.84,306
2252.63,300
2255.43,304
2258.23,313
2261.02,320
2263.82,318
2266.62,311
2269.42,308
2272.21,310
2275.01,323
2277.8,327
2280.6,320
2283.39,313
2286.19,313
2288.99,319
2291.78,325
2294.57,330
2297.37,327
2300.17,323
2302.96,319
2305.75,322
2308.55,330
2311.35,336
2314.14,332
2316.94,325
2319.74,326
2322.54,330
2325.33,339
2328.13,344
2330.93,343
2333.72,337
2336.51,334
2339.31,340
2342.11,352
2344.91,357
2347.71,352
2350.51,347
2353.31,343
2356.11,347
2358.91,358
2361.71,358
2364.5,356
2367.29,347
2370.09,344
2372.88,348
2375.67,361
2378.47,361
2381.27,352
2384.07,344
2386.86,340
2389.66,342
2392.46,346
2395.26,346
2398.06,335
2400.85,326
2403.65,320
2406.44,324
2409.23,323
2412.03,323
2414.82,316
2417.62,306
2420.42,300
2423.22,304
2426.02,308
2428.81,306
2431.61,298
2434.41,289
2437.19,288
2439.98,292
2442.78,295
2445.58,299
2448.38,291
2451.18,282
2453.98,283
2456.78,289
2459.57,291
2462.37,295
2465.17,287
2467.97,281
2470.76,281
2473.56,288
2476.36,293
2479.15,295
2481.94,289
2484.74,278
2487.54,282
2490.34,288
2493.14,294
2495.93,296
2498.73,288
2501.52,282
2504.32,284
2507.12,291
2509.9,299
2512.7,299
2515.5,294
2518.3,291
2521.09,292
2523.88,298
2526.68,306
2529.48,306
2532.27,301
2535.07,296
2537.86,301
2540.66,306
2543.46,314
2546.26,314
2549.06,306
2551.85,302
2554.64,305
2557.44,308
2560.24,315
2563.03,318
2565.82,306
2568.62,304
2571.42,305
2574.22,312
2577.02,316
2579.81,312
2582.59,305
2585.38,303
2588.18,301
2590.98,308
2593.78,314
2596.57,312
2599.37,305
2602.17,299
2604.96,303
2607.76,307
2610.56,315
2613.35,314
2616.14,304
2618.94,301
2621.74,304
2624.54,310
2627.33,314
2630.13,311
2632.93,304
2635.72,299
2638.52,306
2641.32,318
2644.12,331
2646.91,328
2649.71,321
2652.51,320
2655.3,317
2658.09,325
2660.88,332
2663.68,332
2666.47,327
2669.26,325
2672.06,329
2674.85,339
2677.64,344
2680.44,342
2683.24,330
2686.02,322
2688.82,320
2691.62,324
2694.42,326
2697.21,323
2700.01,311
2702.8,304
2705.6,304
2708.39,306
2711.19,310
2713.99,309
2716.79,300
2719.58,296
2722.38,300
2725.18,308
2727.98,308
2730.77,305
2733.57,298
2736.37,292
2739.16,301
2741.96,309
2744.76,313
2747.56,306
2750.35,303
2753.15,296
2755.95,302
2758.74,309
2761.53,315
2764.33,311
2767.13,303
2769.92,297
2772.72,305
2775.52,306
2778.32,300
2781.11,280
2783.91,267
2786.71,260
2789.51,273
2792.3,300
2795.1,322
2797.9,368
2800.7,432
2803.49,521
2806.29,637
2809.09,651
2811.87,647
2814.67,648
2817.46,583
2820.26,450
2823.06,312
2825.85,223
2828.65,177
2831.43,166
2834.22,178
2837.02,210
2839.82,249
2842.61,285
2845.4,307
2848.2,309
2851,306
2853.78,298
2856.58,305
2859.38,306
2862.17,307
2864.96,300
2867.76,294
2870.56,298
2873.35,303
2876.14,308
2878.94,311
2881.74,305
2884.54,301
2887.34,299
2890.14,304
2892.94,313
2895.73,316
2898.53,308
2901.33,302
2904.12,300
2906.92,309
2909.72,316
2912.52,317
2915.31,311
2918.1,302
2920.9,305
2923.7,312
2926.5,321
2929.3,322
2932.1,314
2934.89,310
2937.68,310
2940.48,318
2943.28,327
2946.07,329
2948.86,318
2951.66,313
2954.46,316
2957.25,324
2960.05,330
2962.84,328
2965.64,324
2968.43,315
2971.23,319
2974.03,325
2976.82,333
2979.62,330
2982.42,330
2985.22,325
2988.01,326
2990.79,335
2993.59,344
2996.39,342
2999.18,336
3001.98,334
3004.78,338
3007.57,345
3010.36,349
3013.16,353
3015.96,348
3018.76,340
3021.55,343
3024.35,351
3027.15,357
3029.95,353
3032.75,350
3035.55,344
3038.35,346
3041.14,349
3043.94,352
3046.74,348
3049.54,336
3052.33,326
3055.13,327
3057.93,329
3060.72,329
3063.51,319
3066.31,309
3069.11,300
3071.91,302
3074.71,308
3077.51,314
3080.31,305
3083.11,295
3085.91,290
3088.71,292
3091.5,298
3094.3,299
3097.1,297
3099.9,289
3102.69,283
3105.49,287
3108.28,295
3111.08,297
3113.87,294
3116.67,286
3119.47,284
3122.26,287
3125.05,296
3127.84,301
3130.64,294
3133.43,284
3136.23,283
3139.03,286
3141.82,295
3144.62,297
3147.42,295
3150.22,287
3153.02,286
3155.81,291
3158.61,300
3161.41,302
3164.2,296
3166.99,292
3169.79,291
3172.59,296
3175.38,303
3178.18,306
3180.98,304
3183.78,296
3186.57,298
3189.37,299
3192.17,310
3194.95,312
3197.74,305
3200.54,303
3203.34,301
3206.14,305
3208.94,310
3211.74,311
3214.54,311
3217.33,305
3220.13,301
3222.93,306
3225.73,311
3228.52,315
3231.32,314
3234.12,306
3236.91,301
3239.7,307
3242.5,314
3245.3,315
3248.1,311
3250.9,302
3253.69,306
3256.49,311
3259.28,316
3262.08,317
3264.87,312
3267.66,307
3270.45,302
3273.25,311
3276.05,314
3278.83,314
3281.62,308
3284.42,306
3287.22,301
3290.02,306
3292.81,316
3295.61,314
3298.39,306
3301.18,299
3303.98,301
3306.78,306
3309.58,312
3312.37,315
3315.17,310
3317.97,303
3320.76,307
3323.56,316
3326.36,328
3329.16,329
3331.95,326
3334.75,319
3337.55,319
3340.34,323
3343.14,332
3345.94,335
3348.74,333
3351.53,328
3354.32,331
3357.11,340
3359.91,350
3362.7,344
3365.5,336
3368.3,326
3371.09,324
3373.87,332
3376.67,333
3379.47,330
3382.26,323
3385.06,311
3387.86,307
3390.66,311
3393.45,319
3396.25,320
3399.05,309
3401.84,307
3404.63,307
3407.43,318
3410.23,320
3413.02,321
3415.82,314
3418.62,311
3421.42,312
3424.21,321
3427.01,329
3429.8,329
3432.6,322
3435.39,318
3438.19,322
3440.99,331
3443.78,339
3446.57,334
3449.37,327
3452.17,321
3454.96,324
3457.75,331
3460.55,324
3463.35,308
3466.14,288
3468.94,277
3471.74,281
3474.54,300
3477.33,322
3480.13,361
3482.93,410
3485.72,492
3488.51,597
3491.31,648
3494.11,651
3496.91,649
3499.71,640
3502.51,546
3505.31,404
3508.11,282
3510.91,210
3513.71,180
3516.5,180
3519.29,201
3522.09,240
3524.88,277
3527.67,303
3530.47,318
3533.27,312
3536.07,310
3538.86,312
3541.66,316
3544.46,321
3547.26,315
3550.06,307
3552.85,305
3555.65,308
3558.44,320
3561.23,324
3564.03,318
3566.82,312
3569.62,307
3572.42,314
3575.22,326
3578.02,325
3580.81,323
3583.61,316
3586.41,311
3589.19,313
3591.98,325
3594.78,326
3597.58,324
3600.38,320
3603.18,316
3605.98,322
3608.78,330
3611.57,335
3614.37,329
3617.17,325
3619.97,321
3622.76,329
3625.56,336
3628.36,335
3631.15,332
3633.94,322
3636.74,321
3639.54,323
3642.34,333
3645.14,334
3647.93,327
3650.73,320
3653.52,322
3656.32,326
3659.12,336
3661.9,337
3664.7,332
3667.5,327
3670.3,325
3673.09,335
3675.88,341
3678.68,344
3681.48,344
3684.27,335
3687.07,339
3689.86,344
3692.66,352
3695.46,354
3698.26,350
3701.06,347
3703.85,346
3706.64,354
3709.44,359
3712.24,359
3715.03,353
3717.82,347
3720.62,344
3723.42,349
3726.22,353
3729.02,352
3731.81,343
3734.59,332
3737.38,327
3740.18,334
3742.98,334
3745.78,328
3748.57,318
3751.37,313
3754.17,306
3756.96,310
3759.76,311
3762.56,313
3765.35,300
3768.14,292
3770.94,294
3773.74,297
3776.54,303
3779.33,301
3782.13,295
3784.93,286
3787.72,288
3790.52,293
3793.32,298
3796.12,296
3798.92,287
3801.72,281
3804.52,287
3807.3,289
3810.1,297
3812.9,295
3815.7,287
3818.49,282
3821.29,282
3824.09,289
3826.88,294
3829.67,293
3832.47,287
3835.27,284
3838.07,283
3840.86,293
3843.66,296
3846.46,294
3849.26,288
3852.05,282
3854.84,289
3857.64,297
3860.43,301
3863.23,300
3866.03,290
3868.82,288
3871.62,293
3874.42,298
3877.22,310
3880,305
3882.78,297
3885.58,292
3888.38,297
3891.18,304
3893.97,310
3896.76,306
3899.56,301
3902.35,296
3905.15,300
3907.95,308
3910.74,316
3913.53,313
3916.33,307
3919.13,300
3921.93,307
3924.72,317
3927.52,317
3930.32,316
3933.12,306
3935.92,303
3938.72,307
3941.52,316
3944.31,317
3947.11,314
3949.91,311
3952.7,307
3955.5,306
3958.3,316
3961.1,319
3963.89,316
3966.68,310
3969.48,307
3972.28,314
3975.07,319
3977.86,323
3980.66,318
3983.45,315
3986.24,310
3989.04,317
3991.83,323
3994.63,329
3997.42,326
4000.22,313
4003.02,314
4005.82,320
4008.62,325
4011.42,331
4014.22,325
4017.01,316
4019.8,315
4022.6,320
4025.39,329
4028.18,332
4030.98,325
4033.78,318
4036.58,318
4039.38,324
4042.17,331
4044.97,330
4047.76,325
4050.56,316
4053.36,315
4056.14,321
4058.94,324
4061.74,330
4064.54,322
4067.33,317
4070.13,313
4072.93,317
4075.73,325
4078.52,324
4081.32,313
4084.12,307
4086.92,307
4089.71,313
4092.51,324
4095.31,325
4098.11,326
4100.9,321
4103.7,326
4106.5,332
4109.3,338
4112.09,336
4114.88,332
4117.68,320
4120.47,323
4123.27,335
4126.07,342
4128.85,347
4131.64,343
4134.44,337
4137.24,336
4140.04,337
4142.82,343
4145.62,340
4148.42,330
4151.22,322
4154.02,324
4156.81,324
4159.61,328
4162.41,322
4165.21,316
4168.01,307
4170.8,308
4173.59,313
4176.39,318
4179.19,319
4181.98,312
4184.78,306
4187.58,307
4190.38,314
4193.17,322
4195.97,320
4198.77,313
4201.55,306
4204.34,310
4207.14,318
4209.94,320
4212.74,323
4215.54,318
4218.34,313
4221.14,312
4223.93,320
4226.73,323
4229.53,324
4232.33,314
4235.12,305
4237.92,292
4240.72,286
4243.51,287
4246.3,285
4249.1,292
4251.9,311
4254.7,352
4257.49,423
4260.27,511
4263.07,617
4265.86,649
4268.66,648
4271.46,647
4274.25,644
4277.04,560
4279.83,416
4282.63,284
4285.42,203
4288.22,180
4291.02,194
4293.81,224
4296.6,255
4299.4,280
4302.2,300
4304.98,316
4307.78,331
4310.58,332
4313.38,329
4316.17,317
4318.96,314
4321.76,315
4324.56,321
4327.35,328
4330.15,323
4332.95,319
4335.75,315
4338.54,320
4341.34,330
4344.14,333
4346.94,331
4349.73,322
4352.53,321
4355.33,320
4358.12,332
4360.91,332
4363.7,328
4366.5,319
4369.3,322
4372.1,324
4374.9,333
4377.68,338
4380.47,335
4383.27,328
4386.07,324
4388.86,328
4391.66,341
4394.46,343
4397.26,338
4400.05,330
4402.84,329
4405.64,334
4408.44,346
4411.23,344
4414.03,343
4416.82,333
4419.62,333
4422.41,339
4425.21,348
4428.01,351
4430.8,344
4433.6,340
4436.4,337
4439.2,344
4441.99,351
4444.79,354
4447.59,352
4450.38,345
4453.17,344
4455.97,350
4458.77,361
4461.56,366
4464.36,360
4467.16,353
4469.96,354
4472.75,359
4475.55,370
4478.35,373
4481.15,369
4483.94,362
4486.74,360
4489.54,366
4492.34,372
4495.13,373
4497.93,365
4500.73,360
4503.52,356
4506.32,362
4509.11,366
4511.91,362
4514.7,352
4517.5,343
4520.3,339
4523.09,343
4525.87,344
4528.67,342
4531.47,333
4534.26,325
4537.06,319
4539.86,325
4542.66,328
4545.45,327
4548.25,316
4551.05,309
4553.84,311
4556.63,316
4559.43,322
4562.23,319
4565.02,310
4567.82,307
4570.62,304
4573.42,308
4576.21,315
4579.01,318
4581.8,311
4584.6,304
4587.39,303
4590.19,309
4592.99,319
4595.78,315
4598.57,308
4601.37,302
4604.17,302
4606.96,309
4609.75,314
4612.55,315
4615.35,308
4618.14,302
4620.94,308
4623.74,315
4626.54,321
4629.33,322
4632.13,312
4634.93,309
4637.72,309
4640.51,316
4643.31,324
4646.11,321
4648.9,314
4651.7,310
4654.5,313
4657.3,322
4660.1,324
4662.9,322
4665.7,316
4668.48,310
4671.27,315
4674.07,320
4676.86,325
4679.66,325
4682.45,317
4685.24,316
4688.04,315
4690.83,322
4693.63,326
4696.43,323
4699.22,316
4702.01,316
4704.81,318
4707.61,327
4710.4,328
4713.2,329
4716,319
4718.79,316
4721.58,318
4724.38,324
4727.18,327
4729.98,326
4732.78,320
4735.58,314
4738.38,316
4741.17,325
4743.96,329
4746.76,323
4749.56,318
4752.35,314
4755.15,316
4757.94,323
4760.74,328
4763.54,325
4766.34,316
4769.14,315
4771.92,314
4774.71,321
4777.51,330
4780.31,322
4783.11,317
4785.91,312
4788.71,316
4791.51,324
4794.3,331
4797.1,323
4799.9,316
4802.7,314
4805.5,319
4808.3,329
4811.1,333
4813.89,328
4816.68,318
4819.48,319
4822.28,320
4825.07,330
4827.86,329
4830.65,327
4833.45,320
4836.24,316
4839.04,320
4841.83,328
4844.62,330
4847.41,326
4850.21,322
4853.01,320
4855.8,319
4858.6,330
4861.4,329
4864.2,324
4866.99,316
4869.79,313
4872.59,319
4875.39,327
4878.18,331
4880.98,324
4883.78,323
4886.58,316
4889.37,326
4892.17,332
4894.97,331
4897.76,326
4900.56,320
4903.35,319
4906.15,320
4908.94,330
4911.74,328
4914.54,321
4917.33,319
4920.13,315
4922.93,322
4925.73,331
4928.52,335
4931.31,328
4934.11,325
4936.91,327
4939.7,333
4942.5,340
4945.3,340
4948.1,331
4950.9,325
4953.7,324
4956.5,328
4959.29,339
4962.08,345
4964.87,338
4967.67,336
4970.46,332
4973.26,336
4976.06,340
4978.85,333
4981.64,330
4984.44,323
4987.24,319
4990.02,322
4992.82,325
4995.62,325
4998.42,317
5001.21,311
5004.01,310
5006.8,320
5009.6,327
5012.39,326
5015.19,319
5017.99,314
5020.79,316
5023.58,327
5026.38,329
5029.18,334
5031.98,327
5034.77,322
5037.57,319
5040.37,330
5043.16,334
5045.96,334
5048.75,329
5051.55,325
5054.34,324
5057.14,329
5059.94,332
5062.73,323
5065.52,305
5068.32,287
5071.12,281
5073.92,290
5076.72,314
5079.52,330
5082.32,368
5085.11,428
5087.91,517
5090.71,630
5093.51,647
5096.3,650
5099.1,647
5101.9,644
5104.7,557
5107.49,423
5110.29,306
5113.09,229
5115.88,201
5118.67,201
5121.46,222
5124.26,261
5127.06,293
5129.85,318
5132.65,328
5135.43,327
5138.22,328
5141.02,333
5143.82,332
5146.61,327
5149.4,319
5152.2,315
5155,319
5157.78,328
5160.58,334
5163.38,333
5166.17,322
5168.96,320
5171.76,321
5174.56,331
5177.35,331
5180.14,329
5182.94,324
5185.74,318
5188.54,322
5191.34,329
5194.14,335
5196.94,330
5199.73,324
5202.53,321
5205.33,327
5208.12,338
5210.91,339
5213.71,334
5216.51,326
5219.3,325
5222.1,328
5224.89,338
5227.69,338
5230.48,336
5233.28,332
5236.08,328
5238.86,331
5241.65,337
5244.45,342
5247.25,339
5250.04,329
5252.83,326
5255.63,332
5258.43,338
5261.22,345
5264.02,337
5266.82,331
5269.61,331
5272.4,337
5275.2,345
5278,348
5280.78,344
5283.58,339
5286.38,338
5289.18,347
5291.97,354
5294.77,358
5297.57,358
5300.37,349
5303.16,346
5305.96,354
5308.76,358
5311.55,365
5314.34,358
5317.14,349
5319.94,347
5322.74,357
5325.53,360
5328.33,359
5331.13,353
5333.92,344
5336.72,343
5339.52,342
5342.31,347
5345.11,345
5347.91,332
5350.71,321
5353.5,322
5356.3,321
5359.1,326
5361.9,328
5364.69,315
5367.49,310
5370.29,307
5373.09,311
5375.87,315
5378.67,310
5381.47,304
5384.26,298
5387.05,294
5389.84,300
5392.64,305
5395.43,306
5398.22,303
5401.02,294
5403.81,293
5406.6,300
5409.4,307
5412.2,305
5414.98,300
5417.78,290
5420.58,292
5423.38,300
5426.17,307
5428.97,306
5431.77,303
5434.57,295
5437.36,294
5440.16,300
5442.96,306
5445.76,309
5448.55,303
5451.35,298
5454.15,295
5456.94,303
5459.74,311
5462.54,311
5465.34,303
5468.13,300
5470.93,300
5473.72,309
5476.52,312
5479.31,312
5482.11,304
5484.91,300
5487.7,304
5490.49,311
5493.29,316
5496.09,312
5498.87,306
5501.67,304
5504.47,303
5507.27,310
5510.06,317
5512.86,314
5515.66,308
5518.46,301
5521.25,306
5524.05,313
5526.84,314
5529.63,312
5532.42,307
5535.22,299
5538.02,302
5540.82,308
5543.62,313
5546.42,314
5549.22,305
5552.01,300
5554.8,304
5557.6,311
5560.38,317
5563.18,313
5565.98,306
5568.78,300
5571.57,306
5574.36,312
5577.16,312
5579.96,310
5582.75,306
5585.55,300
5588.35,302
5591.14,308
5593.94,312
5596.74,309
5599.54,304
5602.34,302
5605.13,302
5607.93,313
5610.73,315
5613.52,312
5616.32,306
5619.12,300
5621.92,307
5624.71,312
5627.51,316
5630.31,314
5633.1,306
5635.9,304
5638.7,305
5641.5,312
5644.29,317
5647.09,312
5649.88,305
5652.68,303
5655.47,309
5658.27,314
5661.07,316
5663.86,310
5666.66,305
5669.46,303
5672.26,306
5675.05,313
5677.84,316
5680.64,312
5683.44,306
5686.23,304
5689.03,310
5691.82,319
5694.62,319
5697.41,313
5700.21,308
5703.01,305
5705.8,314
5708.59,318
5711.39,319
5714.19,315
5716.98,307
5719.78,305
5722.58,307
5725.38,316
5728.18,319
5730.98,314
5733.78,307
5736.58,306
5739.37,311
5742.17,318
5744.97,323
5747.76,315
5750.55,309
5753.35,310
5756.15,316
5758.95,320
5761.74,323
5764.54,320
5767.34,310
5770.13,310
5772.93,322
5775.73,332
5778.51,331
5781.3,325
5784.1,320
5786.9,315
5789.7,318
5792.5,320
5795.3,323
5798.1,320
5800.89,316
5803.69,321
5806.49,328
5809.29,334
5812.08,333
5814.87,324
5817.67,317
5820.46,307
5823.26,315
5826.06,325
5828.85,327
5831.64,320
5834.44,311
5837.23,307
5840.03,313
5842.82,319
5845.62,319
5848.42,317
5851.21,310
5854.01,311
5856.81,320
5859.61,325
5862.4,322
5865.2,317
5868,311
5870.79,314
5873.58,321
5876.38,324
5879.18,324
5881.98,321
5884.78,317
5887.58,317
5890.38,321
5893.17,330
5895.96,320
5898.76,301
5901.56,284
5904.35,269
5907.15,274
5909.94,287
5912.74,303
5915.54,323
5918.34,366
5921.14,440
5923.92,539
5926.71,646
5929.51,647
5932.31,650
5935.11,650
5937.91,603
5940.71,488
5943.51,357
5946.3,253
5949.1,194
5951.9,183
5954.7,198
5957.5,225
5960.3,258
5963.1,282
5965.89,297
5968.68,306
5971.48,316
5974.28,322
5977.07,327
5979.86,322
5982.65,309
5985.45,304
5988.24,314
5991.04,321
5993.83,321
5996.62,323
5999.41,314
6002.21,313
6005.01,316
6007.8,320
6010.6,324
6013.4,320
6016.2,312
6018.99,312
6021.79,313
6024.59,319
6027.39,326
6030.18,322
6032.98,319
6035.78,312
6038.58,316
6041.37,327
6044.17,330
6046.97,325
6049.76,319
6052.56,317
6055.35,323
6058.15,328
6060.94,333
6063.74,327
6066.54,322
6069.33,317
6072.13,327
6074.93,332
6077.73,334
6080.52,333
6083.31,325
6086.11,320
6088.91,327
6091.7,334
6094.5,341
6097.3,333
6100.1,331
6102.9,328
6105.7,333
6108.5,340
6111.29,349
6114.08,342
6116.87,337
6119.67,336
6122.46,341
6125.26,348
6128.06,356
6130.85,348
6133.64,345
6136.44,343
6139.24,347
6142.02,354
6144.82,358
6147.62,352
6150.42,346
6153.21,348
6156.01,354
6158.8,360
6161.6,362
6164.39,351
6167.19,346
6169.99,340
6172.79,341
6175.58,348
6178.38,345
6181.18,338
6183.98,326
6186.77,324
6189.57,329
6192.37,332
6195.16,328
6197.96,319
6200.75,309
6203.55,304
6206.34,306
6209.14,312
6211.94,314
6214.73,304
6217.52,295
6220.32,298
6223.12,303
6225.92,307
6228.72,308
6231.52,300
6234.32,295
6237.11,296
6239.91,301
6242.71,304
6245.51,307
6248.3,303
6251.1,295
6253.9,296
6256.7,304
6259.49,311
6262.29,311
6265.09,304
6267.87,296
6270.67,302
6273.46,305
6276.26,311
6279.06,311
6281.85,308
6284.65,300
6287.43,301
6290.22,308
6293.02,318
6295.82,316
6298.61,309
6301.4,302
6304.2,305
6307,313
6309.78,318
6312.58,317
6315.38,310
6318.17,306
6320.96,308
6323.76,313
6326.56,318
6329.35,319
6332.14,315
6334.94,310
6337.74,313
6340.54,316
6343.34,321
6346.14,320
6348.94,313
6351.73,306
6354.53,310
6357.33,316
6360.13,322
6362.92,318
6365.72,315
6368.52,306
6371.31,309
6374.1,316
6376.9,324
6379.7,320
6382.5,315
6385.3,312
6388.1,313
6390.9,321
6393.69,323
6396.49,321
6399.29,313
6402.08,308
6404.86,314
6407.66,321
6410.46,326
6413.26,319
6416.06,314
6418.85,308
6421.65,312
6424.44,322
6427.24,322
6430.04,319
6432.82,314
6435.62,310
6438.42,316
6441.22,320
6444.01,323
6446.79,320
6449.59,315
6452.39,312
6455.18,315
6457.98,326
6460.78,327
6463.57,323
6466.36,318
6469.16,312
6471.96,315
6474.76,328
6477.55,326
6480.35,326
6483.15,319
6485.94,312
6488.74,317
6491.54,326
6494.34,328
6497.14,323
6499.94,319
6502.74,315
6505.53,318
6508.32,324
6511.12,326
6513.92,325
6516.71,316
6519.5,316
6522.3,322
6525.1,327
6527.89,332
6530.69,324
6533.49,320
6536.27,316
6539.06,320
6541.86,326
6544.66,328
6547.45,324
6550.25,319
6553.05,317
6555.84,321
6558.63,330
6561.43,328
6564.23,327
6567.03,320
6569.82,320
6572.62,325
6575.42,327
6578.22,329
6581.01,327
6583.8,320
6586.6,317
6589.39,323
6592.19,329
6594.99,334
6597.79,328
6600.58,319
6603.38,319
6606.18,328
6608.97,334
6611.76,338
6614.56,337
6617.36,330
6620.15,330
6622.95,331
6625.75,336
6628.55,328
6631.34,324
6634.14,321
6636.94,327
6639.74,337
6642.54,342
6645.34,344
6648.14,334
6650.93,324
6653.72,324
6656.52,324
6659.32,331
6662.11,331
6664.91,324
6667.7,315
6670.5,315
6673.3,319
6676.1,326
6678.9,325
6681.68,323
6684.47,315
6687.27,316
6690.07,324
6692.86,328
6695.66,330
6698.46,323
6701.26,316
6704.05,319
6706.84,324
6709.64,329
6712.44,330
6715.23,325
6718.03,320
6720.82,323
6723.62,327
6726.41,332
6729.21,332
6732.01,319
6734.8,295
6737.6,284
6740.4,282
6743.2,291
6745.99,299
6748.79,310
6751.59,337
6754.38,391
6757.17,474
6759.97,576
6762.77,649
6765.56,651
6768.36,649
6771.16,642
6773.96,573
6776.75,448
6779.55,327
6782.35,240
6785.15,202
6787.94,198
6790.74,219
6793.54,248
6796.34,269
6799.13,286
6801.93,303
6804.73,318
6807.52,327
6810.32,330
6813.11,325
6815.91,316
6818.7,311
6821.5,317
6824.3,322
6827.09,331
6829.87,326
6832.67,320
6835.47,320
6838.26,319
6841.06,330
6843.86,332
6846.66,329
6849.45,324
6852.25,320
6855.05,324
6857.83,328
6860.62,332
6863.42,329
6866.22,326
6869.02,319
6871.81,324
6874.61,333
6877.41,335
6880.2,332
6883,331
6885.79,327
6888.59,331
6891.38,337
6894.18,340
6896.98,337
6899.78,330
6902.57,324
6905.37,330
6908.17,334
6910.96,340
6913.75,337
6916.55,332
6919.35,329
6922.14,334
6924.94,343
6927.74,344
6930.54,339
6933.33,334
6936.13,331
6938.93,338
6941.72,346
6944.51,351
6947.31,345
6950.11,340
6952.91,338
6955.71,347
6958.51,353
6961.31,358
6964.11,354
6966.91,346
6969.71,346
6972.5,353
6975.29,358
6978.09,361
6980.88,361
6983.67,352
6986.47,349
6989.27,357
6992.07,363
6994.86,363
6997.66,363
7000.46,355
7003.26,349
7006.06,352
7008.85,356
7011.65,354
7014.44,345
7017.23,339
7020.03,334
7022.82,338
7025.62,340
7028.42,336
7031.22,330
7034.02,317
7036.81,318
7039.61,321
7042.41,324
7045.19,321
7047.98,314
7050.78,306
7053.58,306
7056.38,308
7059.18,317
7061.98,314
7064.78,309
7067.57,302
7070.37,302
7073.17,304
7075.97,310
7078.76,310
7081.56,307
7084.36,302
7087.15,298
7089.94,304
7092.74,311
7095.54,312
7098.34,306
7101.14,302
7103.93,305
7106.73,309
7109.52,314
7112.32,314
7115.12,310
7117.91,304
7120.71,305
7123.51,312
7126.31,319
7129.11,318
7131.91,312
7134.71,306
7137.51,309
7140.31,315
7143.11,324
7145.9,324
7148.7,319
7151.5,314
7154.3,313
7157.1,324
7159.88,327
7162.67,325
7165.47,319
7168.27,318
7171.06,316
7173.86,327
7176.66,330
7179.46,326
7182.25,320
7185.05,316
7187.84,316
7190.63,323
7193.42,329
7196.22,325
7199.02,321
7201.82,318
7204.61,320
7207.41,327
7210.21,331
7213.01,328
7215.8,325
7218.6,320
7221.4,324
7224.19,326
7226.99,334
7229.79,328
7232.58,322
7235.37,321
7238.17,322
7240.97,329
7243.76,332
7246.55,329
7249.35,321
7252.15,319
7254.94,323
7257.74,331
7260.54,333
7263.34,331
7266.13,321
7268.93,319
7271.73,321
7274.52,331
7277.31,334
7280.11,330
7282.91,327
7285.7,324
7288.5,325
7291.3,332
7294.1,335
7296.9,332
7299.7,325
7302.5,326
7305.28,326
7308.07,337
7310.86,337
7313.66,332
7316.46,324
7319.25,322
7322.04,327
7324.83,332
7327.62,336
7330.42,333
7333.22,325
7336.01,322
7338.8,329
7341.6,333
7344.4,337
7347.19,332
7349.99,324
7352.79,321
7355.59,324
7358.38,332
7361.18,335
7363.98,329
7366.78,325
7369.58,322
7372.38,326
7375.18,329
7377.97,332
7380.76,329
7383.56,322
7386.36,322
7389.15,328
7391.95,332
